PatrolBeat,PoliceZone,PatrolBeatKey
509,5,0
401,4,1
301,3,2
307,3,3
604,6,4
205,2,5
410,4,6
201,2,7
602,6,8
109,1,9
210,2,10
211,2,11
508,5,12
303,3,13
308,3,14
605,6,15
609,6,16
212,2,17
207,2,18
507,5,19
505,5,20
101,1,21
305,3,22
607,6,23
603,6,24
409,4,25
611,6,26
404,4,27
111,1,28
412,4,29
208,2,30
104,1,31
108,1,32
601,6,33
106,1,34
612,6,35
501,5,36
511,5,37
503,5,38
213,2,39
406,4,40
110,1,41
312,3,42
204,2,43
510,5,44
402,4,45
206,2,46
302,3,47
304,3,48
105,1,49
102,1,50
414,4,51
114,1,52
103,1,53
512,5,54
112,1,55
403,4,56
502,5,57
306,3,58
310,3,59
408,4,60
504,5,61
203,2,62
413,4,63
608,6,64
606,6,65
113,1,66
506,5,67
411,4,68
610,6,69
313,3,70
309,3,71
407,4,72
311,3,73
405,4,74
209,2,75
107,1,76
202,2,77
706,Airport,78
702,Airport,79
